time_s,right_foot_z_m
0.7660000000000006,0.022664083675524672
0.7670000000000006,0.02263743273835675
0.7680000000000006,0.02260712158536582
0.7690000000000006,0.022572971276594127
0.7700000000000006,0.02253481480676544
0.7710000000000006,0.022492496903130425
0.7720000000000006,0.02244587382328815
0.7730000000000006,0.022394813153002763
0.7740000000000006,0.0223391936040332
0.7750000000000006,0.022278904811991053
0.7760000000000006,0.022213847134241023
0.7770000000000006,0.022143931447855605
0.7780000000000006,0.022069078947635344
0.7790000000000006,0.021989220944204198
0.7800000000000006,0.021904298662187918
0.7810000000000006,0.02181426303848283
0.7820000000000006,0.02171907452062126
0.7830000000000006,0.02161870286523839
0.7840000000000006,0.021513126936645324
0.7850000000000006,0.021402334505511204
0.7860000000000006,0.021286322047658415
0.7870000000000006,0.021165094542971975
0.7880000000000006,0.021038665274425543
0.7890000000000006,0.020907055627225543
0.7900000000000006,0.020770294888073623
0.7910000000000006,0.020628420044548908
0.7920000000000006,0.020481475584609873
0.7930000000000006,0.02032951329621594
0.7940000000000006,0.020172592067069034
0.7950000000000006,0.020010777684474602
0.7960000000000006,0.019844142635322373
0.7970000000000006,0.01967276590618535
0.7980000000000006,0.019496732783537953
0.7990000000000006,0.019316134654092022
0.8000000000000006,0.019131068805250576
0.8010000000000006,0.0189416382256788
0.8020000000000006,0.018747951405992135
0.8030000000000006,0.018550122139560983
0.8040000000000006,0.01834826932343192
0.8050000000000006,0.01814251675936516
0.8060000000000006,0.017932992954988188
0.8070000000000006,0.01771983092506607
0.8080000000000006,0.017503167992887182
0.8090000000000006,0.017283145591766434
0.8100000000000006,0.017059909066664512
0.8110000000000006,0.01683360747592444
0.8120000000000006,0.01660439339312539
0.8130000000000006,0.016372422709054188
0.8140000000000006,0.01613785443379507
0.8150000000000006,0.01590085049893799
0.8160000000000006,0.015661575559906243
0.8170000000000006,0.015420196798402848
0.8180000000000006,0.015176883724977816
0.8190000000000006,0.014931807981714514
0.8200000000000006,0.014685143145036932
0.8210000000000006,0.01443706452863773
0.8220000000000006,0.01418774898652559
0.8230000000000006,0.013937374716194002
0.8240000000000006,0.01368612106190916
0.8250000000000006,0.013434168318116523
0.8260000000000006,0.013181697532966427
0.8270000000000006,0.012928890311955522
0.8280000000000006,0.012675928621683763
0.8290000000000006,0.012422994593724652
0.8300000000000006,0.012170270328605431
0.8310000000000006,0.011917937699895353
0.8320000000000006,0.011666178158397864
0.8330000000000006,0.011415172536442739
0.8340000000000006,0.011165100852273374
0.8350000000000006,0.010916142114524532
0.8360000000000006,0.010668474126783234
0.8370000000000006,0.010422273292227918
0.8380000000000006,0.010177714418336342
0.8390000000000006,0.009934970521655581
0.8400000000000006,0.009694212632624342
0.8410000000000006,0.00945560960043764
0.8420000000000006,0.00921932789794385
0.8430000000000006,0.008985531426561541
0.8440000000000006,0.008754381321204985
0.8450000000000006,0.00852603575520447
0.8460000000000006,0.008300649745207549
0.8470000000000006,0.008078374956047615
0.8480000000000006,0.007859359505563115
0.8490000000000006,0.007643747769353358
0.8500000000000006,0.007431680185453135
0.8510000000000006,0.0072232930589105765
0.8520000000000006,0.007018718366251196
0.8530000000000006,0.006818083559810513
0.8540000000000006,0.006621511371919617
0.8550000000000006,0.006429119618925332
0.8560000000000006,0.006241021005030364
0.8570000000000007,0.006057322925936165
0.8580000000000007,0.005878127272275067
0.8590000000000007,0.005703530232816299
0.8600000000000007,0.005533622097434902
0.8610000000000007,0.005368487059830861
0.8620000000000007,0.005208203019990164
0.8630000000000007,0.00505284138638
0.8640000000000007,0.004902466877872269
0.8650000000000007,0.004757137325393727
0.8660000000000007,0.004616903473301404
0.8670000000000007,0.004481808780485451
0.8680000000000007,0.004351889221207106
0.8690000000000007,0.004227173085676869
0.8700000000000007,0.0041076807803872364
0.8710000000000007,0.003993424628213324
0.8720000000000007,0.0038844086682996506
0.8730000000000007,0.003780628455754609
0.8740000000000007,0.0036820708611764036
0.8750000000000007,0.0035887138700383264
0.8760000000000007,0.0035005263819627014
0.8770000000000007,0.003417468009917428
0.8780000000000007,0.0033394888793699187
0.8790000000000007,0.0032665294274349804
0.8800000000000007,0.003198520202057728
0.8810000000000007,0.0031353816612709473
0.8820000000000007,0.003077023972569183
0.8830000000000007,0.0030233468124428037
0.8840000000000007,0.002974239166114903
0.8850000000000007,0.002929579127523882
0.8860000000000007,0.0028892336995962123
0.8870000000000007,0.002853058594849571
0.8880000000000007,0.0028208980363695485
0.8890000000000007,0.0027925845591994097
0.8900000000000007,0.0027679388121812087
0.8910000000000007,0.0027467693602856585
0.8920000000000007,0.0027288724874663314
0.8930000000000007,0.002714032000070768
0.8940000000000007,0.002702019030840219
0.8950000000000007,0.002692591843528838
0.8960000000000007,0.0026854956381685002
0.8970000000000007,0.002680462357007793
0.8980000000000007,0.002677210491150092
0.8990000000000007,0.002675444887916427
0.9000000000000007,0.0026748565589569395
0.9010000000000007,0.002675122489138697
0.9020000000000007,0.0026759054462346735
0.9030000000000007,0.0026768537914442156
0.9040000000000007,0.002677976222143455
0.9050000000000007,0.0026790672454660366
0.9060000000000007,0.002680127710901925
0.9070000000000007,0.00268115844468933
0.9080000000000007,0.002682160250536761
0.9090000000000007,0.0026831339103162294
0.9100000000000007,0.0026840801847286475
0.9110000000000007,0.0026849998139434547
0.9120000000000007,0.00268589351821321
0.9130000000000007,0.0026867619984646263
0.9140000000000007,0.002687605936865997
0.9150000000000007,0.002688425997373685
0.9160000000000007,0.0026892228262577547
0.9170000000000007,0.0026899970526071473
0.9180000000000007,0.0026907492888167475
0.9190000000000007,0.0026914801310558845
0.9200000000000007,0.0026921901597197206
0.9210000000000007,0.002692879939864723
0.9220000000000007,0.0026935500216277164
0.9230000000000007,0.0026942009406303105
0.9240000000000007,0.0026948332183696633
0.9250000000000007,0.0026954473625950964
0.9260000000000007,0.002696043867672124
0.9270000000000007,0.002696623214934156
0.9280000000000007,0.002697185873022874
0.9290000000000007,0.0026977322982170635
0.9300000000000007,0.002698262934751311
0.9310000000000007,0.0026987782151247156
0.9320000000000007,0.0026992785603997746
0.9330000000000007,0.0026997643804927696
0.9340000000000007,0.0027002360744550896
0.9350000000000007,0.0027006940307466865
0.9360000000000007,0.002701138627501938
0.9370000000000007,0.0027015702327876645
0.9380000000000007,0.0027019892048546976
0.9390000000000007,0.002702395892382553
0.9400000000000007,0.0027027906347177263
0.9410000000000007,0.0027031737621062493
0.9420000000000007,0.0027035455959198776
0.9430000000000007,0.0027039064488778575
0.9440000000000007,0.002704256625262212
0.9450000000000007,0.002704596421129045
0.9460000000000007,0.002704926124514416
0.9470000000000007,0.0027052460156360217
0.9480000000000007,0.0027055563670902727
0.9490000000000007,0.0027058574440450497
0.9500000000000007,0.0027061495044286565
0.9510000000000007,0.002706432799114457
0.9520000000000007,0.0027067075721021183
0.9530000000000007,0.0027069740606948042
0.9540000000000007,0.002707232495672944
0.9550000000000007,0.0027074831014645903
0.9560000000000007,0.002707726096311952
0.9570000000000007,0.0027079616924357425
0.9580000000000007,0.0027081900961944405
0.9590000000000007,0.002708411508242463
0.9600000000000007,0.0027086261236834927
0.9610000000000007,0.00270883413222181
0.9620000000000007,0.002709035718310271
0.9630000000000007,0.0027092310612953016
0.9640000000000007,0.0027094203355591054
0.9650000000000007,0.0027096037106587173
0.9660000000000007,0.002709781351462666
0.9670000000000007,0.0027099534182842486
0.9680000000000007,0.0027101200670125378
0.9690000000000007,0.00271028144924039
0.9700000000000008,0.002710437712389671
0.9710000000000008,0.002710588999833577
0.9720000000000008,0.0027107354510169032
0.9730000000000008,0.0027108772015728005
0.9740000000000008,0.0027110143834375502
0.9750000000000008,0.0027111471249620517
0.9760000000000008,0.0027112755510214567
0.9770000000000008,0.002711399783121099
0.9780000000000008,0.002711519939501153
0.9790000000000008,0.0027116361352372553
0.9800000000000008,0.002711748482339897
0.9810000000000008,0.0027118570898503197
0.9820000000000008,0.0027119620639341063
0.9830000000000008,0.0027120635079725466
0.9840000000000008,0.002712161522650955
0.9850000000000008,0.0027122562060451286
0.9860000000000008,0.0027123476537045874
0.9870000000000008,0.00271243595873423
0.9880000000000008,0.0027125212118726816
0.9890000000000008,0.002712603501568815
0.9900000000000008,0.0027126829140556308
0.9910000000000008,0.0027127595334218643
0.9920000000000008,0.0027128334416812727
0.9930000000000008,0.0027129047188394
0.9940000000000008,0.0027129734429584967
0.9950000000000008,0.0027130396902193404
0.9960000000000008,0.002713103534982074
0.9970000000000008,0.002713165049843605
0.9980000000000008,0.0027132243056935818
0.9990000000000008,0.0027132813717679893
1.0000000000000007,0.002713336315700622
1.0010000000000006,0.0027133892035725374
1.0020000000000004,0.002713440099959656
1.0030000000000003,0.002713489067977873
1.0040000000000002,0.0027135361693266663
1.0050000000000001,0.00271358146433065
1.006,0.002713625011979262
1.007,0.0027136668699645275
1.0079999999999998,0.0027137070947169384
1.0089999999999997,0.0027137457414400795
1.0099999999999996,0.0027137828641429357
1.0109999999999995,0.00271381851567052
1.0119999999999993,0.002713852747733926
1.0129999999999992,0.002713885610937286
1.0139999999999991,0.002713917154804589
1.014999999999999,0.0027139474278038214
1.015999999999999,0.002713976477370879
1.0169999999999988,0.0027140043499311872
1.0179999999999987,0.0027140310909206516
1.0189999999999986,0.0027140567448049116
1.0199999999999985,0.0027140813550978887
1.0209999999999984,0.0027141049643789536
1.0219999999999982,0.002714127614308781
1.0229999999999981,0.002714149345645074
1.023999999999998,0.002714170198256531
1.024999999999998,0.002714190211136544
1.0259999999999978,0.0027142094224158475
1.0269999999999977,0.002714227869374905
1.0279999999999976,0.0027142455884553163
1.0289999999999975,0.002714262615270975
1.0299999999999974,0.002714278984618984
1.0309999999999973,0.0027142947304900494
1.0319999999999971,0.0027143098860790554
1.032999999999997,0.002714324483795029
1.033999999999997,0.0027143385552719917
1.0349999999999968,0.0027143521313793897
1.0359999999999967,0.0027143652422331604
1.0369999999999966,0.0027143779172068908
1.0379999999999965,0.0027143901849443555
1.0389999999999964,0.002714402073372049
1.0399999999999963,0.002714413609712883
1.0409999999999962,0.002714424820501382
1.041999999999996,0.0027144357315993725
1.042999999999996,0.002714446368213802
1.0439999999999958,0.0027144567549158005
1.0449999999999957,0.002714466915661594
1.0459999999999956,0.0027144768738154995
1.0469999999999955,0.002714486652175059
1.0479999999999954,0.002714496272998815
1.0489999999999953,0.0027145057580360635
1.0499999999999952,0.002714515128560413
1.050999999999995,0.002714524405405462
1.051999999999995,0.002714533609004574
1.0529999999999948,0.002714542759433551
1.0539999999999947,0.0027145518764576243
1.0549999999999946,0.002714560978299009
1.0559999999999945,0.002714570080300162
1.0569999999999944,0.0027145791962776278
1.0579999999999943,0.002714588339912921
1.0589999999999942,0.0027145975247995363
1.059999999999994,0.002714606764482673
1.060999999999994,0.002714616072493785
1.0619999999999938,0.0027146254623790153
1.0629999999999937,0.002714634947722304
1.0639999999999936,0.002714644542164281
1.0649999999999935,0.0027146542594161244
1.0659999999999934,0.0027146641132701765
1.0669999999999933,0.002714674117606279
1.0679999999999932,0.00271468428639543
1.068999999999993,0.002714694633700103
1.069999999999993,0.002714705173672248
1.0709999999999928,0.002714715920548824
1.0719999999999927,0.0027147268886453246
1.0729999999999926,0.0027147380923477557
1.0739999999999925,0.0027147495461026655
1.0749999999999924,0.002714761264406153
1.0759999999999923,0.0027147732617916753
1.0769999999999922,0.0027147855528171436
1.077999999999992,0.0027147981520512857
1.078999999999992,0.0027148110740589718
1.0799999999999919,0.0027148243333869615
1.0809999999999917,0.002714837944548937
1.0819999999999916,0.0027148519220105
1.0829999999999915,0.0027148662801739984
1.0839999999999914,0.0027148810333644177
1.0849999999999913,0.002714896195814047
1.0859999999999912,0.0027149117816489335
1.086999999999991,0.002714927804874784
1.087999999999991,0.002714944279363918
1.0889999999999909,0.002714961218842446
1.0899999999999908,0.0027149786368785775
1.0909999999999906,0.0027149965468709625
1.0919999999999905,0.0027150149620386033
1.0929999999999904,0.002715033895410772
1.0939999999999903,0.002715053359818309
1.0949999999999902,0.0027150733678856787
1.09599999999999,0.002715093932023724
1.09699999999999,0.00271511506442354
1.0979999999999899,0.002715136777051458
1.0989999999999898,0.002715159081644561
1.0999999999999897,0.0027151819897072715
1.1009999999999895,0.002715205512509429
1.1019999999999894,0.00271522966108452
1.1029999999999893,0.0027152544462296646
1.1039999999999892,0.00271527987850588
1.104999999999989,0.002715305968239802
1.105999999999989,0.00271533272552614
1.1069999999999889,0.00271536016023112
1.1079999999999888,0.00271538828199671
1.1089999999999887,0.0027154171002459274
1.1099999999999886,0.002715446624189051
1.1109999999999884,0.0027154768628301768
1.1119999999999883,0.002715507824975448
1.1129999999999882,0.002715539519241139
1.113999999999988,0.002715571954063356
1.114999999999988,0.00271560513770773
