time_s,left_foot_z_m
4.918999999999977,0.00253908011179578
4.919999999999978,0.002539103547792968
4.920999999999978,0.00253912545503486
4.921999999999978,0.0025391458933359708
4.922999999999979,0.0025391649211099487
4.923999999999979,0.0025391825953975274
4.924999999999979,0.00253919897189301
4.92599999999998,0.002539214104969493
4.92699999999998,0.0025392280477023986
4.92799999999998,0.002539240851891878
4.928999999999981,0.0025392525680837177
4.929999999999981,0.0025392632455897464
4.930999999999981,0.002539272932506026
4.931999999999982,0.0025392816757314335
4.932999999999982,0.002539289520984103
4.933999999999982,0.002539296512817972
4.934999999999983,0.002539302694638
4.935999999999983,0.00253930810871502
4.936999999999983,0.002539312796200191
4.937999999999984,0.0025393167971386223
4.938999999999984,0.002539320150483186
4.939999999999984,0.0025393228941074583
4.940999999999985,0.002539325064819284
4.941999999999985,0.002539326698373579
4.942999999999985,0.002539327829485828
4.943999999999986,0.0025393284918455022
4.944999999999986,0.002539328718129799
4.945999999999986,0.002539328540017736
4.946999999999987,0.0025393279882052963
4.947999999999987,0.002539327092420711
4.948999999999987,0.002539325881440818
4.949999999999988,0.002539324383108294
4.950999999999988,0.0025393226243503424
4.951999999999988,0.002539320631197932
4.952999999999989,0.0025393184288071136
4.953999999999989,0.0025393160414814778
4.954999999999989,0.0025393134926964094
4.95599999999999,0.002539310805125136
4.95699999999999,0.0025393080006671023
4.95799999999999,0.002539305100478003
4.958999999999991,0.0025393021250023247
4.959999999999991,0.002539299094008903
4.960999999999991,0.0025392960266282967
4.961999999999992,0.0025392929413938017
4.962999999999992,0.0025392898562851818
4.963999999999992,0.002539286788775238
4.964999999999993,0.0025392837558808543
4.965999999999993,0.0025392807742163834
4.966999999999993,0.002539277860051734
4.967999999999994,0.002539275028700518
4.968999999999994,0.0025392722937867054
4.969999999999994,0.0025392696679033717
4.970999999999995,0.0025392671633544424
4.971999999999995,0.0025392647922012693
4.972999999999995,0.0025392625663026615
4.973999999999996,0.002539260497348376
4.974999999999996,0.0025392585968878126
4.975999999999996,0.0025392568763530805
4.976999999999997,0.002539255347077874
4.977999999999997,0.00253925402031175
4.978999999999997,0.002539252907231563
4.979999999999998,0.0025392520189487754
4.980999999999998,0.0025392513665144154
4.981999999999998,0.00253925096092103
4.982999999999999,0.00253925081310296
4.983999999999999,0.002539250933934277
4.984999999999999,0.002539251334225074
4.986,0.002539252024716939
4.987,0.0025392530160763607
4.988,0.0025392543188881463
4.989000000000001,0.002539255943647723
4.990000000000001,0.00253925790075276
4.991000000000001,0.002539260200494855
4.992000000000002,0.0025392628530508006
4.993000000000002,0.0025392658684738334
4.994000000000002,0.002539269256685045
4.995000000000003,0.0025392730274647543
4.996000000000003,0.0025392771904447116
4.997000000000003,0.002539281755099959
4.998000000000004,0.0025392867307419097
4.999000000000004,0.0025392921265114145
5.000000000000004,0.002539297951372626
5.001000000000005,0.002539304214107481
5.002000000000005,0.0025393109233112846
5.003000000000005,0.002539318087388071
5.004000000000006,0.0025393257145478326
5.005000000000006,0.002539333812803673
5.0060000000000064,0.002539342389970181
5.007000000000007,0.002539351453662759
5.008000000000007,0.0025393610112972136
5.0090000000000074,0.0025393710700907374
5.010000000000008,0.0025393816370634023
5.011000000000008,0.002539392719040433
5.0120000000000084,0.0025394043226556334
5.013000000000009,0.002539416454355216
5.014000000000009,0.0025394291204025796
5.0150000000000095,0.002539442326883891
5.01600000000001,0.002539456079714241
5.01700000000001,0.0025394703846447868
5.0180000000000105,0.0025394852472704343
5.019000000000011,0.0025395006730380594
5.020000000000011,0.002539516667255593
5.0210000000000115,0.0025395332351017333
5.022000000000012,0.0025395503816359917
5.023000000000012,0.0025395681118094322
5.0240000000000125,0.0025395864304763247
5.025000000000013,0.002539605342405226
5.026000000000013,0.002539624852291908
5.0270000000000135,0.0025396449647713884
5.028000000000014,0.0025396656844311576
5.029000000000014,0.002539687015824573
5.0300000000000145,0.002539708963484287
5.031000000000015,0.0025397315319362276
5.032000000000015,0.002539754725713446
5.0330000000000155,0.0025397785493705693
5.034000000000016,0.002539803007498082
5.035000000000016,0.002539828104736727
5.0360000000000165,0.002539853845791775
5.037000000000017,0.0025398802354476696
5.038000000000017,0.0025399072785824116
5.0390000000000175,0.002539934980181499
5.040000000000018,0.002539963345352444
5.041000000000018,0.0025399923793382496
5.0420000000000185,0.002540022087531464
5.043000000000019,0.0025400524754871645
5.044000000000019,0.002540083548936048
5.0450000000000195,0.0025401153137972372
5.04600000000002,0.0025401477761901187
5.04700000000002,0.0025401809424463948
5.0480000000000205,0.0025402148191208188
5.049000000000021,0.0025402494130019465
5.050000000000021,0.0025402847311224303
5.0510000000000215,0.0025403207807676124
5.052000000000022,0.002540357569484779
5.053000000000022,0.0025403951050907217
5.0540000000000225,0.00254043339567887
5.055000000000023,0.0025404724496255505
5.056000000000023,0.0025405122755954163
5.0570000000000235,0.002540552882546409
5.058000000000024,0.0025405942797326955
5.059000000000024,0.0025406364767081614
5.0600000000000245,0.002540679483328069
5.061000000000025,0.002540723309749634
5.062000000000025,0.0025407679664324265
5.0630000000000255,0.0025408134641370823
5.064000000000026,0.002540859813923383
5.065000000000026,0.002540907027147498
5.0660000000000265,0.0025409551154578734
5.067000000000027,0.002541004090790458
5.068000000000027,0.002541053965363284
5.0690000000000275,0.0025411047516695658
5.070000000000028,0.002541156462470273
5.071000000000028,0.0025412091107863757
5.0720000000000285,0.0025412627098890736
5.073000000000029,0.002541317273290964
5.074000000000029,0.0025413728147352273
5.0750000000000295,0.002541429348185152
5.07600000000003,0.002541486887812642
5.07700000000003,0.002541545447986588
5.0780000000000305,0.002541605043261126
5.079000000000031,0.002541665688363535
5.080000000000031,0.0025417273981818943
5.0810000000000315,0.0025417901877534017
5.082000000000032,0.0025418540722523288
5.083000000000032,0.002541919066978777
5.0840000000000325,0.0025419851873476652
5.085000000000033,0.0025420524488786247
5.086000000000033,0.0025421208671864842
5.0870000000000335,0.002542190457972965
5.088000000000034,0.002542261237019776
5.089000000000034,0.002542333220182425
5.0900000000000345,0.002542406423386656
5.091000000000035,0.0025424808626256026
5.092000000000035,0.0025425565539598655
5.0930000000000355,0.0025426335135190527
5.094000000000036,0.0025427117575064426
5.095000000000036,0.002542791302205652
5.0960000000000365,0.002542872163990753
5.097000000000037,0.002542954359339048
5.098000000000037,0.002543037904847556
5.0990000000000375,0.0025431228172527708
5.100000000000038,0.002543209113454209
5.101000000000038,0.002543296810542387
5.1020000000000385,0.0025433859258305776
5.103000000000039,0.002543476476891269
5.104000000000039,0.002543568481597515
5.1050000000000395,0.0025436619581689496
5.10600000000004,0.0025437569252233644
5.10700000000004,0.002543853401833659
5.1080000000000405,0.0025439514075899852
5.109000000000041,0.002544050962668843
5.110000000000041,0.002544152087907675
5.1110000000000415,0.0025442548048859176
5.112000000000042,0.002544359136013339
5.113000000000042,0.002544465104624593
5.1140000000000425,0.002544572735082056
5.115000000000043,0.0025446820528850812
5.116000000000043,0.0025447930847882876
5.1170000000000435,0.002544905858927155
5.118000000000044,0.0025451653791225062
5.119000000000044,0.0025455918810763124
5.1200000000000445,0.0025465303497030217
5.121000000000045,0.002548311630403706
5.122000000000045,0.002551252631523386
5.1230000000000455,0.0025556565256251024
5.124000000000046,0.0025618129496488597
5.125000000000046,0.0025699982040165506
5.1260000000000465,0.00258047545074392
5.127000000000047,0.0025934949106139783
5.128000000000047,0.0026092940594690597
5.1290000000000475,0.0026280978236736426
5.130000000000048,0.0026501187748008102
5.131000000000048,0.0026755573235962733
5.1320000000000485,0.0027046019132698357
5.133000000000049,0.002737429212170052
5.134000000000049,0.002774204305891058
5.1350000000000495,0.002815080888868223
5.13600000000005,0.0028602014555121694
5.13700000000005,0.002909697490936853
5.1380000000000505,0.002963689661333771
5.139000000000051,0.003022288004044367
5.140000000000051,0.003085592117383941
5.1410000000000515,0.00315369135026744
5.142000000000052,0.003226664991687715
5.143000000000052,0.003304582460094893
5.1440000000000525,0.0033875034927227238
5.145000000000053,0.0034754783349086465
5.146000000000053,0.0035685479294473438
5.1470000000000535,0.0036667441060193803
5.148000000000054,0.0037700897707304074
5.149000000000054,0.0038785990957940983
5.1500000000000545,0.003992277709389286
5.151000000000055,0.004111122885717779
5.152000000000055,0.004235123735284056
5.1530000000000555,0.00436426139541702
5.154000000000056,0.004498509221048663
5.155000000000056,0.004637832975759766
5.1560000000000565,0.004782191023101533
5.157000000000057,0.004931534518196293
5.158000000000057,0.0050858075996175825
5.1590000000000575,0.005244947581547359
5.160000000000058,0.005408885146204495
5.161000000000058,0.005577544536534376
5.1620000000000585,0.0057508437491513575
5.163000000000059,0.005928694727516906
5.164000000000059,0.006111003555340611
5.1650000000000595,0.006297670650185841
5.16600000000006,0.0064885909572615155
5.16700000000006,0.006683654143379597
5.1680000000000605,0.006882744791059221
5.169000000000061,0.007085742592754553
5.170000000000061,0.007292522545186461
5.1710000000000615,0.0075029551437553535
5.172000000000062,0.0077169065770148065
5.173000000000062,0.00793423892118409
5.1740000000000625,0.008154810334680192
5.175000000000063,0.008378475252648815
5.176000000000063,0.00860508458147631
5.1770000000000636,0.008834485893263716
5.178000000000064,0.0090665236202475
5.179000000000064,0.009301039249150128
5.1800000000000646,0.009537871515446758
5.181000000000065,0.009776856597534432
5.182000000000065,0.010017828310792745
5.1830000000000656,0.010260618301523639
5.184000000000066,0.010505056240763075
5.185000000000066,0.010750970017954553
5.186000000000067,0.01099818593447846
5.187000000000067,0.011246528897031483
5.188000000000067,0.011495822610850685
5.189000000000068,0.011745889772779322
5.190000000000068,0.011996552264171609
5.191000000000068,0.012247631343634102
5.192000000000069,0.012498947839603806
5.193000000000069,0.01275032234276241
5.194000000000069,0.013001575398287057
5.19500000000007,0.013252527697939845
5.19600000000007,0.013503000271997023
5.19700000000007,0.013752814681021554
5.198000000000071,0.014001793207480559
5.199000000000071,0.01424975904721227
5.200000000000071,0.01449653650074574
5.201000000000072,0.014741951164476949
5.202000000000072,0.014985830121706477
5.203000000000072,0.015228002133542355
5.204000000000073,0.015468297829673357
5.205000000000073,0.015706549899016917
5.206000000000073,0.015942593280247316
5.207000000000074,0.016176265352207696
5.208000000000074,0.01640740612421266
5.209000000000074,0.01663585842624473
5.210000000000075,0.016861468099049634
5.211000000000075,0.017084084184136643
5.212000000000075,0.017303559113686785
5.213000000000076,0.017519748900374922
5.214000000000076,0.017732513327109317
5.215000000000076,0.017941716136693757
5.216000000000077,0.01814722522141575
5.217000000000077,0.018348912812565996
5.218000000000077,0.018546655669891582
5.219000000000078,0.018740335270988374
5.220000000000078,0.018929838000635274
5.221000000000078,0.019115055340074474
5.222000000000079,0.01929588405624042
5.223000000000079,0.019472226390942024
5.224000000000079,0.019643990250000402
5.22500000000008,0.01981108939234575
5.22600000000008,0.019973443619075916
5.22700000000008,0.020130978962480395
5.228000000000081,0.020283627875032115
5.229000000000081,0.020431329418349985
5.230000000000081,0.020574029452135496
5.231000000000082,0.020711680823085422
5.232000000000082,0.020844243553784704
5.233000000000082,0.020971685031581463
5.234000000000083,0.02109398019744735
5.235000000000083,0.02121111173482767
5.236000000000083,0.02132307025848216
5.237000000000084,0.02142985450332261
5.238000000000084,0.021531471513249377
5.239000000000084,0.021627936829991104
5.240000000000085,0.021719274681952276
5.241000000000085,0.021805518173073142
5.242000000000085,0.021886709471706664
5.243000000000086,0.021962899999518767
5.244000000000086,0.022034150620417123
5.245000000000086,0.02210053182951499
5.246000000000087,0.022162123942138102
5.247000000000087,0.02221901728288119
5.248000000000087,0.02227131237472338
5.249000000000088,0.022319120128211585
5.250000000000088,0.022362562030721428
5.251000000000088,0.022401770335807487
5.252000000000089,0.02243688825265354
5.253000000000089,0.022468070135637
5.254000000000089,0.022495481674019706
5.25500000000009,0.022519300081781587
5.25600000000009,0.022539714287611742
5.25700000000009,0.022556925125074567
5.258000000000091,0.02257114552296948
5.259000000000091,0.02258260069590262
5.260000000000091,0.022591528335091274
5.261000000000092,0.022598178799422927
5.262000000000092,0.022602815306790328
5.263000000000092,0.022605714125726914
5.264000000000093,0.022607164767365927
