time_s,force_x_N,force_y_N,force_z_N
0.4980000000000004,0.1505107514168742,3.094356454175795,20.67180058755207
0.4990000000000004,0.15302247353497478,3.100768986333719,20.671791081795504
0.5000000000000003,0.15554149571769926,3.1073234363732354,20.671779680267136
0.5010000000000003,0.15806797829898755,3.114020094286275,20.671766365369557
0.5020000000000003,0.16060207884018496,3.1208592581073162,20.67175112519167
0.5030000000000003,0.1631439520846243,3.1278412339305532,20.67173395356309
0.5040000000000003,0.1656937499312221,3.134966335926947,20.671714850103953
0.5050000000000003,0.1682516214251848,3.142234886344795,20.67169382028458
0.5060000000000003,0.170817712767672,3.1496472155255333,20.671670875485272
0.5070000000000003,0.17339216734018237,3.1572036618960055,20.671646033051054
0.5080000000000003,0.17597512574371876,3.1649045719699416,20.671619316358594
0.5090000000000003,0.17856672585520528,3.1727503003462516,20.671590754876473
0.5100000000000003,0.1811671028929709,3.1807412096992493,20.671560384231473
0.5110000000000003,0.18377638949544917,3.1888776707719444,20.67152824627343
0.5120000000000003,0.18639471581252565,3.1971600623662653,20.671494389137308
0.5130000000000003,0.18902220960194427,3.205588771329758,20.671458867309408
0.5140000000000003,0.19165899633756567,3.214164192545695,20.67142174168675
0.5150000000000003,0.19430519932242873,3.222886728912613,20.671383079632307
0.5160000000000003,0.19696093980783758,3.231756791335215,20.67134295502657
0.5170000000000003,0.19962633711617173,3.240774798702091,20.67130144831108
0.5180000000000003,0.20230150876878383,3.24994117787287,20.671258646524677
0.5190000000000003,0.20498657061426684,3.259256363650138,20.671214643325733
0.5200000000000004,0.20768163695777275,3.2687207987639795,20.67116953900028
0.5210000000000004,0.21038682069206516,3.278334933847418,20.67112344046066
0.5220000000000004,0.21310223342706536,3.288099227406292,20.671076461218256
0.5230000000000004,0.21582798561715322,3.2980141457926493,20.67102872133941
0.5240000000000004,0.21856418668667743,3.308080163175873,20.67098034737736
0.5250000000000004,0.22131094515367522,3.3182977615017535,20.670931472272866
0.5260000000000004,0.2240683687479077,3.328667430453379,20.670882235231435
0.5270000000000004,0.2268365645265078,3.3391896674118016,20.670832781560645
0.5280000000000004,0.2296156389846118,3.3498649773971465,20.670783262471506
0.5290000000000004,0.23240569816168488,3.3606938730194997,20.67073383484398
0.5300000000000004,0.235206847741523,3.3716768744093315,20.67068466094064
0.5310000000000004,0.23801919314850295,3.3828145091542865,20.670635908078555
0.5320000000000004,0.24084283963854602,3.394107312210508,20.67058774824635
0.5330000000000004,0.24367789238287685,3.4055558258216934,20.67054035766629
0.5340000000000004,0.24652445654851363,3.4171605994142737,20.67049391630176
0.5350000000000004,0.24938263737332989,3.428922189488503,20.67044860729868
0.5360000000000004,0.25225254023449395,3.440841159499314,20.670404616364095
0.5370000000000004,0.2551342707138531,3.452918079718984,20.670362131077304
0.5380000000000004,0.25802793465808804,3.4651535270877503,20.67032134013544
0.5390000000000004,0.2609336382337091,3.477548085056924,20.670282432524203
0.5400000000000004,0.26385148797957925,3.490102343407216,20.670245596616375
0.5410000000000004,0.26678159085537345,3.50281689806161,20.67021101920343
0.5420000000000004,0.2697240542856889,3.5156923508734508,20.67017888445386
0.5430000000000004,0.272678986202294,3.528729309412597,20.670149372798317
0.5440000000000004,0.27564649508423145,3.541928386720656,20.67012265975072
0.5450000000000004,0.278626689994411,3.555290201062121,20.670098914671716
0.5460000000000004,0.28161968061566256,3.5688153756585734,20.67007829946129
0.5470000000000004,0.28462557728470017,3.582504538406397,20.670060967212613
0.5480000000000004,0.28764449102459366,3.596358321584489,20.670047060815694
0.5490000000000004,0.29067653357726897,3.610377361552196,20.670036711524553
0.5500000000000004,0.2937218174343599,3.6245622984336023,20.670030037509086
0.5510000000000004,0.29678045586815927,3.638913775798983,20.67002714238728
0.5520000000000004,0.29985256296191665,3.6534324403387473,20.670028113764282
0.5530000000000004,0.3029382536391836,3.668118941536477,20.670033021793856
0.5540000000000004,0.3060376436943528,3.6829739313443497,20.670041917768344
0.5550000000000004,0.30915084982127183,3.6979980638624284,20.670054832767363
0.5560000000000004,0.3122779896420411,3.7131919950285237,20.6700717763779
0.5570000000000004,0.31541918173584094,3.7285563823185157,20.67009273551181
0.5580000000000004,0.3185745456656903,3.7440918844690714,20.670117673337227
0.5590000000000004,0.3217442020053696,3.759799161221963,20.670146528341323
0.5600000000000004,0.3249282723650069,3.775678873094421,20.67017921356228
0.5610000000000004,0.32812687941455465,3.7917316811857518,20.670215615996362
0.5620000000000004,0.3313401469071735,3.807958247024885,20.670255596205628
0.5630000000000004,0.3345681996997172,3.824359232458278,20.67029898814943
0.5640000000000004,0.33781116377115694,3.8409352995890913,20.670345599257324
0.5650000000000004,0.341069166239798,3.8576871107767374,20.67039521075762
0.5660000000000004,0.34434233537877645,3.8746153286886056,20.670447578273084
0.5670000000000004,0.3476308006280462,3.8917206164246636,20.67050243270806
0.5680000000000004,-0.30114972911685156,3.0923904078145057,19.861980591121302
0.5690000000000004,-0.11180187676839735,2.234284757110896,19.84117680694383
0.5700000000000004,0.05481487477762427,1.8351896619899857,19.85566015149419
0.5710000000000004,0.05796519550226903,1.8527447168366016,19.865357960967017
0.5720000000000004,0.0606545768698598,1.8700073714076948,19.875741541875595
0.5730000000000004,0.06287338048205547,1.8869765008597505,19.88681845412431
0.5740000000000004,0.06461294464549903,1.9036516753386432,19.898596014702004
0.5750000000000004,0.06586562540052572,1.9200331890147382,19.91108129231879
0.5760000000000004,0.06662483083821974,1.936122087929367,19.924281100484027
0.5770000000000004,0.06688504814398344,1.9519201964525812,19.93820198894295
0.5780000000000004,0.06664186286080252,1.9674301421646685,19.952850233414516
0.5790000000000004,0.06589196993972221,1.9826553789964936,19.96823182359183
0.5800000000000004,0.06463317621625679,1.997600208484342,19.984352449386684
0.5810000000000004,0.06286439403393225,2.012269799020614,20.00121748544963
0.5820000000000004,0.060585625813462086,2.026670203003932,20.018831973995862
0.5830000000000004,0.05779793945047215,2.040808371822044,20.03720060601837
0.5840000000000004,0.05450343450343102,2.054692168622824,20.05632770099015
0.5850000000000004,-0.24294144345382296,2.0580677959832623,20.065207349676292
0.5860000000000004,-0.2487733800443493,2.0730274069335097,20.086093595554086
0.5870000000000004,-0.2551617187110913,2.0877971207666177,20.107757124901372
0.5880000000000004,0.08627273461947732,1.9250969631056691,20.67160041880538
0.5890000000000004,0.08951496812457403,1.9817549645318584,20.671620686263665
0.5900000000000004,0.12361043606712473,1.9592965277040206,20.67163623490318
0.5910000000000004,0.23320219340907902,1.8739174193565868,20.671647051044417
0.5920000000000004,0.36350729556749317,1.9174096553945192,20.671653174018378
0.5930000000000004,0.5123812776436019,2.0786739267988654,20.671654698636146
0.5940000000000004,0.677839644475408,2.3471572596016648,20.671651777486048
0.5950000000000004,0.8581258946462003,2.7134250918663234,20.671644623081583
0.5960000000000004,1.0517665709143795,3.1696456190154176,20.671633509889396
0.5970000000000004,1.2576167682313697,3.710004065904805,20.67161877627599
0.5980000000000004,1.4748988772848193,4.331062907482124,20.671600826410213
0.5990000000000004,1.703236468018405,5.03208039958081,20.67158013218152
0.6000000000000004,1.9426842408628109,5.815294929890172,20.671557235190303
0.6010000000000004,2.150003427097049,6.5886157284313,20.671506696692273
0.6020000000000004,0.004240195011631379,-0.007753515094103247,10.393109505149269
0.6030000000000004,-1.304293673111897,-5.527248395908286,0.0
0.6040000000000004,-1.1156260347893088,-5.262273872180236,0.0
0.6050000000000004,-0.9237367170954621,-4.922821255582299,0.0
0.6060000000000004,-0.7292450681284801,-4.513868035538969,0.0
0.6070000000000004,-0.5323814516580584,-4.03745361612201,0.0
0.6080000000000004,-0.33306496652749523,-3.4932042835905985,0.0
0.6090000000000004,-0.13098062288657952,-2.8788639829165996,0.0
0.6100000000000004,-0.02067824330995332,-2.5093636349632202,0.0
0.6110000000000004,-0.023211902852254433,-2.5013468638532412,0.0
0.6120000000000004,-0.025431379564212903,-2.4932756724668073,0.0
0.6130000000000004,-0.027320759040998392,-2.4851107610827974,0.0
0.6140000000000004,-0.028860885791992676,-2.47678835447479,0.0
0.6150000000000004,-0.030030193994305635,-2.4682251414249015,0.0
0.6160000000000004,-0.03080550045686639,-2.459322998319693,0.0
0.6170000000000004,-0.031162758828346453,-2.4499734932575743,0.0
0.6180000000000004,0.1667657751768958,-1.8142330268995828,0.0
0.6190000000000004,0.16244419898005297,-1.818680392238281,0.0
0.6200000000000004,0.15871121219703666,-1.821941549988521,0.0
0.6210000000000004,0.1555760114604462,-1.8239391657868944,0.0
0.6220000000000004,0.15304620775870292,-1.824603137988254,0.0
0.6230000000000004,0.15112755880548895,-1.823873118122997,0.0
0.6240000000000004,0.14982372733300625,-1.8217008390011014,0.0
0.6250000000000004,0.14913606583375338,-1.8180522470071288,0.0
0.6260000000000004,0.14906342832897035,-1.8129094338899518,0.0
0.6270000000000004,0.1496020097955004,-1.8062723619211671,0.0
0.6280000000000004,0.15074521394316043,-1.7981603748522703,0.0
0.6290000000000004,0.15248355008697398,-1.7886134856163052,0.0
0.6300000000000004,0.15480455989452144,-1.7776934303539267,0.0
0.6310000000000004,0.15769277480775723,-1.7654844771777134,0.0
0.6320000000000005,0.16112970493393725,-1.7520939771876918,0.0
0.6330000000000005,0.16509386014969274,-1.7376526447853835,0.0
0.6340000000000005,0.1692458311761412,-1.727533292814876,0.0028711463064376714
0.6350000000000005,-0.032818188377694034,-1.0518408648467792,0.005846770491731517
0.6360000000000005,0.0,0.0,0.0
0.6370000000000005,0.0,0.0,0.0
0.6380000000000005,0.0,0.0,0.0
0.6390000000000005,0.0,0.0,0.0
0.6400000000000005,0.0,0.0,0.0
0.6410000000000005,0.0,0.0,0.0
0.6420000000000005,0.0,0.0,0.0
0.6430000000000005,0.0,0.0,0.0
0.6440000000000005,0.0,0.0,0.0
0.6450000000000005,0.0,0.0,0.0
0.6460000000000005,0.0,0.0,0.0
0.6470000000000005,0.0,0.0,0.0
0.6480000000000005,0.0,0.0,0.0
0.6490000000000005,0.0,0.0,0.0
0.6500000000000005,0.0,0.0,0.0
0.6510000000000005,0.0,0.0,0.0
0.6520000000000005,0.0,0.0,0.0
0.6530000000000005,0.0,0.0,0.0
0.6540000000000005,0.0,0.0,0.0
0.6550000000000005,0.0,0.0,0.0
0.6560000000000005,0.0,0.0,0.0
0.6570000000000005,0.0,0.0,0.0
0.6580000000000005,0.0,0.0,0.0
0.6590000000000005,0.0,0.0,0.0
0.6600000000000005,0.0,0.0,0.0
0.6610000000000005,0.0,0.0,0.0
0.6620000000000005,0.0,0.0,0.0
0.6630000000000005,0.0,0.0,0.0
0.6640000000000005,0.0,0.0,0.0
0.6650000000000005,0.0,0.0,0.0
0.6660000000000005,0.0,0.0,0.0
0.6670000000000005,0.0,0.0,0.0
0.6680000000000005,0.0,0.0,0.0
0.6690000000000005,0.0,0.0,0.0
0.6700000000000005,0.0,0.0,0.0
0.6710000000000005,0.0,0.0,0.0
0.6720000000000005,0.0,0.0,0.0
0.6730000000000005,0.0,0.0,0.0
0.6740000000000005,0.0,0.0,0.0
0.6750000000000005,0.0,0.0,0.0
0.6760000000000005,0.0,0.0,0.0
0.6770000000000005,0.0,0.0,0.0
0.6780000000000005,0.0,0.0,0.0
0.6790000000000005,0.0,0.0,0.0
0.6800000000000005,0.0,0.0,0.0
0.6810000000000005,0.0,0.0,0.0
0.6820000000000005,0.0,0.0,0.0
0.6830000000000005,0.0,0.0,0.0
0.6840000000000005,0.0,0.0,0.0
0.6850000000000005,0.0,0.0,0.0
0.6860000000000005,0.0,0.0,0.0
0.6870000000000005,0.0,0.0,0.0
0.6880000000000005,0.0,0.0,0.0
0.6890000000000005,0.0,0.0,0.0
0.6900000000000005,0.0,0.0,0.0
0.6910000000000005,0.0,0.0,0.0
0.6920000000000005,0.0,0.0,0.0
0.6930000000000005,0.0,0.0,0.0
0.6940000000000005,0.0,0.0,0.0
0.6950000000000005,0.0,0.0,0.0
0.6960000000000005,0.0,0.0,0.0
0.6970000000000005,0.0,0.0,0.0
0.6980000000000005,0.0,0.0,0.0
0.6990000000000005,0.0,0.0,0.0
0.7000000000000005,0.0,0.0,0.0
0.7010000000000005,0.0,0.0,0.0
0.7020000000000005,0.0,0.0,0.0
0.7030000000000005,0.0,0.0,0.0
0.7040000000000005,0.0,0.0,0.0
0.7050000000000005,0.0,0.0,0.0
0.7060000000000005,0.0,0.0,0.0
0.7070000000000005,0.0,0.0,0.0
0.7080000000000005,0.0,0.0,0.0
0.7090000000000005,0.0,0.0,0.0
0.7100000000000005,0.0,0.0,0.0
0.7110000000000005,0.0,0.0,0.0
0.7120000000000005,0.0,0.0,0.0
0.7130000000000005,0.0,0.0,0.0
0.7140000000000005,0.0,0.0,0.0
0.7150000000000005,0.0,0.0,0.0
0.7160000000000005,0.0,0.0,0.0
0.7170000000000005,0.0,0.0,0.0
0.7180000000000005,0.0,0.0,0.0
0.7190000000000005,0.0,0.0,0.0
0.7200000000000005,0.0,0.0,0.0
0.7210000000000005,0.0,0.0,0.0
0.7220000000000005,0.0,0.0,0.0
0.7230000000000005,0.0,0.0,0.0
0.7240000000000005,0.0,0.0,0.0
0.7250000000000005,0.0,0.0,0.0
0.7260000000000005,0.0,0.0,0.0
0.7270000000000005,0.0,0.0,0.0
0.7280000000000005,0.0,0.0,0.0
0.7290000000000005,0.0,0.0,0.0
0.7300000000000005,0.0,0.0,0.0
0.7310000000000005,0.0,0.0,0.0
0.7320000000000005,0.0,0.0,0.0
0.7330000000000005,0.0,0.0,0.0
0.7340000000000005,0.0,0.0,0.0
0.7350000000000005,0.0,0.0,0.0
0.7360000000000005,0.0,0.0,0.0
0.7370000000000005,0.0,0.0,0.0
0.7380000000000005,0.0,0.0,0.0
0.7390000000000005,0.0,0.0,0.0
0.7400000000000005,0.0,0.0,0.0
0.7410000000000005,0.0,0.0,0.0
0.7420000000000005,0.0,0.0,0.0
0.7430000000000005,0.0,0.0,0.0
0.7440000000000005,0.0,0.0,0.0
0.7450000000000006,0.0,0.0,0.0
0.7460000000000006,0.0,0.0,0.0
0.7470000000000006,0.0,0.0,0.0
0.7480000000000006,0.0,0.0,0.0
0.7490000000000006,0.0,0.0,0.0
0.7500000000000006,0.0,0.0,0.0
0.7510000000000006,0.0,0.0,0.0
0.7520000000000006,0.0,0.0,0.0
0.7530000000000006,0.0,0.0,0.0
0.7540000000000006,0.0,0.0,0.0
0.7550000000000006,0.0,0.0,0.0
0.7560000000000006,0.0,0.0,0.0
0.7570000000000006,0.0,0.0,0.0
0.7580000000000006,0.0,0.0,0.0
0.7590000000000006,0.0,0.0,0.0
0.7600000000000006,0.0,0.0,0.0
0.7610000000000006,0.0,0.0,0.0
0.7620000000000006,0.0,0.0,0.0
0.7630000000000006,0.0,0.0,0.0
0.7640000000000006,0.0,0.0,0.0
0.7650000000000006,0.0,0.0,0.0
0.7660000000000006,0.0,0.0,0.0
0.7670000000000006,0.0,0.0,0.0
0.7680000000000006,0.0,0.0,0.0
0.7690000000000006,0.0,0.0,0.0
0.7700000000000006,0.0,0.0,0.0
0.7710000000000006,0.0,0.0,0.0
0.7720000000000006,0.0,0.0,0.0
0.7730000000000006,0.0,0.0,0.0
0.7740000000000006,0.0,0.0,0.0
0.7750000000000006,0.0,0.0,0.0
0.7760000000000006,0.0,0.0,0.0
0.7770000000000006,0.0,0.0,0.0
0.7780000000000006,0.0,0.0,0.0
0.7790000000000006,0.0,0.0,0.0
0.7800000000000006,0.0,0.0,0.0
0.7810000000000006,0.0,0.0,0.0
0.7820000000000006,0.0,0.0,0.0
0.7830000000000006,0.0,0.0,0.0
0.7840000000000006,0.0,0.0,0.0
0.7850000000000006,0.0,0.0,0.0
0.7860000000000006,0.0,0.0,0.0
0.7870000000000006,0.0,0.0,0.0
0.7880000000000006,0.0,0.0,0.0
0.7890000000000006,0.0,0.0,0.0
0.7900000000000006,0.0,0.0,0.0
0.7910000000000006,0.0,0.0,0.0
0.7920000000000006,0.0,0.0,0.0
0.7930000000000006,0.0,0.0,0.0
0.7940000000000006,0.0,0.0,0.0
0.7950000000000006,0.0,0.0,0.0
0.7960000000000006,0.0,0.0,0.0
0.7970000000000006,0.0,0.0,0.0
0.7980000000000006,0.0,0.0,0.0
0.7990000000000006,0.0,0.0,0.0
0.8000000000000006,0.0,0.0,0.0
0.8010000000000006,0.0,0.0,0.0
0.8020000000000006,0.0,0.0,0.0
0.8030000000000006,0.0,0.0,0.0
0.8040000000000006,0.0,0.0,0.0
0.8050000000000006,0.0,0.0,0.0
0.8060000000000006,0.0,0.0,0.0
0.8070000000000006,0.0,0.0,0.0
0.8080000000000006,0.0,0.0,0.0
0.8090000000000006,0.0,0.0,0.0
0.8100000000000006,0.0,0.0,0.0
0.8110000000000006,0.0,0.0,0.0
0.8120000000000006,0.0,0.0,0.0
0.8130000000000006,0.0,0.0,0.0
0.8140000000000006,0.0,0.0,0.0
0.8150000000000006,0.0,0.0,0.0
0.8160000000000006,0.0,0.0,0.0
0.8170000000000006,0.0,0.0,0.0
0.8180000000000006,0.0,0.0,0.0
0.8190000000000006,0.0,0.0,0.0
0.8200000000000006,0.0,0.0,0.0
0.8210000000000006,0.0,0.0,0.0
0.8220000000000006,0.0,0.0,0.0
0.8230000000000006,0.0,0.0,0.0
0.8240000000000006,0.0,0.0,0.0
0.8250000000000006,0.0,0.0,0.0
0.8260000000000006,0.0,0.0,0.0
0.8270000000000006,0.0,0.0,0.0
0.8280000000000006,0.0,0.0,0.0
0.8290000000000006,0.0,0.0,0.0
0.8300000000000006,0.0,0.0,0.0
0.8310000000000006,0.0,0.0,0.0
0.8320000000000006,0.0,0.0,0.0
0.8330000000000006,0.0,0.0,0.0
0.8340000000000006,0.0,0.0,0.0
0.8350000000000006,0.0,0.0,0.0
0.8360000000000006,0.0,0.0,0.0
0.8370000000000006,0.0,0.0,0.0
0.8380000000000006,0.0,0.0,0.0
0.8390000000000006,0.0,0.0,0.0
0.8400000000000006,0.0,0.0,0.0
0.8410000000000006,0.0,0.0,0.0
0.8420000000000006,0.0,0.0,0.0
0.8430000000000006,0.0,0.0,0.0
0.8440000000000006,0.0,0.0,0.0
0.8450000000000006,0.0,0.0,0.0
0.8460000000000006,0.0,0.0,0.0
0.8470000000000006,0.0,0.0,0.0
0.8480000000000006,0.0,0.0,0.0
0.8490000000000006,0.0,0.0,0.0
0.8500000000000006,0.0,0.0,0.0
0.8510000000000006,0.0,0.0,0.0
0.8520000000000006,0.0,0.0,0.0
0.8530000000000006,0.0,0.0,0.0
0.8540000000000006,0.0,0.0,0.0
0.8550000000000006,0.0,0.0,0.0
0.8560000000000006,0.0,0.0,0.0
0.8570000000000007,0.0,0.0,0.0
0.8580000000000007,0.0,0.0,0.0
0.8590000000000007,0.0,0.0,0.0
0.8600000000000007,0.0,0.0,0.0
0.8610000000000007,0.0,0.0,0.0
0.8620000000000007,0.0,0.0,0.0
0.8630000000000007,0.0,0.0,0.0
0.8640000000000007,0.0,0.0,0.0
0.8650000000000007,0.0,0.0,0.0
0.8660000000000007,0.0,0.0,0.0
0.8670000000000007,0.0,0.0,0.0
0.8680000000000007,0.0,0.0,0.0
0.8690000000000007,0.0,0.0,0.0
0.8700000000000007,0.045108710940917215,-1.0045119785276486,0.02700100932301914
0.8710000000000007,0.3563793708009052,-1.6729803580494749,0.023070666208961244
0.8720000000000007,0.35664752286606505,-1.6717007355769518,0.013215861469841945
0.8730000000000007,0.357427938501651,-1.6708015401000162,0.0026849047145845535
0.8740000000000007,0.35945698062680076,-1.6816611764947593,0.0
0.8750000000000007,0.3622552166627673,-1.6948052212317264,0.0
0.8760000000000007,0.3655935240313143,-1.706232376589858,0.0
0.8770000000000007,0.3694775677481524,-1.7158993301071799,0.0
0.8780000000000007,0.37391238138092175,-1.7237825998321366,0.0
0.8790000000000007,0.3789023316747872,-1.729877518990682,0.0
0.8800000000000007,0.3844510849228976,-1.7341970402691298,0.0
0.8810000000000007,0.39056157578284345,-1.736770368885514,0.0
0.8820000000000007,0.39723597914833775,-1.7376414315349482,0.0
0.8830000000000007,0.4044756855801931,-1.736867186116387,0.0
